Date,Volume
2015-03-01,100
2015-03-02,102
2015-03-03,96
2015-03-04,97
2015-03-05,101
2015-03-06,97
2015-03-07,105
2015-03-08,97
2015-03-09,106
2015-03-10,93
2015-03-11,98
2015-03-12,89
2015-03-13,97
2015-03-14,95
2015-03-15,96
2015-03-16,99
2015-03-17,93
2015-03-18,97
2015-03-19,87
2015-03-20,91
2015-03-21,88
2015-03-22,94
2015-03-23,89
2015-03-24,86
2015-03-25,91
2015-03-26,88
2015-03-27,92
2015-03-28,86
2015-03-29,96
2015-03-30,94
2015-03-31,100
2015-04-01,88
2015-04-02,91
2015-04-03,99
2015-04-04,94
2015-04-05,94
2015-04-06,90
2015-04-07,90
2015-04-08,92
2015-04-09,95
2015-04-10,86
2015-04-11,96
2015-04-12,93
2015-04-13,90
2015-04-14,83
2015-04-15,90
2015-04-16,84
2015-04-17,83
2015-04-18,85
2015-04-19,94
2015-04-20,95
2015-04-21,99
2015-04-22,94
2015-04-23,89
2015-04-24,88
2015-04-25,88
2015-04-26,87
2015-04-27,84
2015-04-28,88
2015-04-29,80
2015-04-30,87
2015-05-01,71
2015-05-02,74
2015-05-03,87
2015-05-04,91
2015-05-05,87
2015-05-06,85
2015-05-07,94
2015-05-08,90
2015-05-09,98
2015-05-10,84
2015-05-11,87
2015-05-12,81
2015-05-13,79
2015-05-14,81
2015-05-15,82
2015-05-16,85
2015-05-17,85
2015-05-18,76
2015-05-19,85
2015-05-20,86
2015-05-21,75
2015-05-22,77
2015-05-23,79
2015-05-24,87
2015-05-25,85
2015-05-26,88
2015-05-27,88
2015-05-28,85
2015-05-29,87
2015-05-30,93
2015-05-31,91
2015-06-01,94
2015-06-02,89
2015-06-03,88
2015-06-04,89
2015-06-05,85
2015-06-06,85
2015-06-07,86
2015-06-08,96
2015-06-09,96
2015-06-10,89
2015-06-11,91
2015-06-12,84
2015-06-13,81
2015-06-14,87
2015-06-15,91
2015-06-16,83
2015-06-17,79
2015-06-18,83
2015-06-19,82
2015-06-20,90
2015-06-21,89
2015-06-22,86
2015-06-23,92
2015-06-24,92
2015-06-25,91
2015-06-26,86
2015-06-27,95
2015-06-28,83
2015-06-29,89
2015-06-30,89
2015-07-01,89
2015-07-02,94
2015-07-03,95
2015-07-04,98
2015-07-05,86
2015-07-06,80
2015-07-07,86
2015-07-08,84
2015-07-09,89
2015-07-10,80
2015-07-11,84
2015-07-12,83
2015-07-13,80
2015-07-14,76
2015-07-15,81
2015-07-16,80
2015-07-17,76
2015-07-18,80
2015-07-19,84
2015-07-20,85
2015-07-21,91
2015-07-22,87
2015-07-23,88
2015-07-24,88
2015-07-25,88
2015-07-26,83
2015-07-27,93
2015-07-28,89
2015-07-29,80
2015-07-30,80
2015-07-31,77
2015-08-01,81
2015-08-02,80
2015-08-03,78
2015-08-04,82
2015-08-05,75
2015-08-06,81
2015-08-07,73
2015-08-08,69
2015-08-09,77
2015-08-10,78
2015-08-11,83
2015-08-12,79
2015-08-13,71
2015-08-14,64
2015-08-15,70
2015-08-16,79
2015-08-17,79
2015-08-18,76
2015-08-19,80
2015-08-20,80
2015-08-21,74
2015-08-22,71
2015-08-23,79
2015-08-24,77
2015-08-25,73
2015-08-26,84
2015-08-27,76
2015-08-28,79
2015-08-30,85
2015-08-31,98
2015-09-01,104
2015-09-02,100
2015-09-03,107
2015-09-04,112
2015-09-05,116
2015-09-06,80
2015-09-07,70
2015-09-08,70
2015-09-09,65
2015-09-10,72
2015-09-11,58
2015-09-12,61
2015-09-13,77
2015-09-14,79
2015-09-15,84
2015-09-16,84
2015-09-17,84
2015-09-18,75
2015-09-19,78
2015-09-20,78
2015-09-21,76
2015-09-22,86
2015-09-23,82
2015-09-24,80
2015-09-25,79
2015-09-26,81
2015-09-27,76
2015-09-28,69
2015-09-29,86
2015-09-30,79
2015-10-01,79
2015-10-02,81
2015-10-03,83
2015-10-04,79
2015-10-05,83
2015-10-06,85
2015-10-07,80
2015-10-08,75
2015-10-09,75
2015-10-10,74
2015-10-11,78
2015-10-12,79
2015-10-13,75
2015-10-14,76
2015-10-15,84
2015-10-16,78
2015-10-17,69
2015-10-18,74
2015-10-19,67
2015-10-20,74
2015-10-21,64
2015-10-22,65
2015-10-23,67
2015-10-24,60
2015-10-25,73
2015-10-26,76
2015-10-27,70
2015-10-28,73
2015-10-29,63
2015-10-30,73
2015-10-31,67
2015-11-01,75
2015-11-02,84
2015-11-03,81
2015-11-04,82
2015-11-05,81
2015-11-06,79
2015-11-07,82
2015-11-08,77
2015-11-09,82
2015-11-10,87
2015-11-11,85
2015-11-12,85
2015-11-13,80
2015-11-14,80
2015-11-15,74
2015-11-16,84
2015-11-17,84
2015-11-18,81
2015-11-19,80
2015-11-20,83
2015-11-21,84
2015-11-22,70
2015-11-23,80
2015-11-24,76
2015-11-25,86
2015-11-26,80
2015-11-27,78
2015-11-28,75
2015-11-29,70
2015-11-30,76
2015-12-01,79
2015-12-02,82
2015-12-03,80
2015-12-04,76
2015-12-05,79
2015-12-06,74
2015-12-07,74
2015-12-08,70
2015-12-09,75
2015-12-10,84
2015-12-11,71
2015-12-12,70
2015-12-13,71
2015-12-14,67
2015-12-15,71
2015-12-16,71
2015-12-17,68
2015-12-18,64
2015-12-19,65
2015-12-20,71
2015-12-21,70
2015-12-22,68
2015-12-23,71
2015-12-24,69
2015-12-25,62
2015-12-26,68
2015-12-27,70
2015-12-28,78
2015-12-29,83
2015-12-30,68
2015-12-31,64
2016-01-01,58
2016-01-02,70
2016-01-03,69
2016-01-04,75
2016-01-05,77
2016-01-06,74
2016-01-07,72
2016-01-08,71
2016-01-09,73
2016-01-10,70
2016-01-11,78
2016-01-12,78
2016-01-13,85
2016-01-14,83
2016-01-15,74
2016-01-16,70
2016-01-17,71
2016-01-18,79
2016-01-19,80
2016-01-20,81
2016-01-21,80
2016-01-22,75
2016-01-23,76
2016-01-24,71
2016-01-25,74
2016-01-26,74
2016-01-27,74
2016-01-28,75
2016-01-29,66
2016-01-30,73
2016-01-31,70
