Date,Volume
2015-03-01,1
2015-03-02,0
2015-03-03,0
2015-03-04,4
2015-03-05,0
2015-03-06,0
2015-03-07,2
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,1
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-12,1
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,1
2015-04-20,0
2015-04-21,1
2015-04-22,0
2015-04-23,0
2015-04-24,1
2015-04-25,1
2015-05-03,1
2015-05-04,1
2015-05-05,0
2015-05-06,0
2015-05-07,1
2015-05-08,0
2015-05-09,1
2015-05-24,1
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,1
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,1
2015-07-19,1
2015-07-20,0
2015-07-21,0
2015-07-22,1
2015-07-23,0
2015-07-24,1
2015-07-25,0
2015-07-26,1
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,1
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-09-06,1
2015-09-07,1
2015-09-08,1
2015-09-09,1
2015-09-10,1
2015-09-11,0
2015-09-12,1
2015-09-13,1
2015-09-14,1
2015-09-15,1
2015-09-16,1
2015-09-17,1
2015-09-18,0
2015-09-19,2
2015-09-20,1
2015-09-21,1
2015-09-22,1
2015-09-23,1
2015-09-24,1
2015-09-25,1
2015-09-26,1
2015-09-27,1
2015-09-28,1
2015-09-29,1
2015-09-30,1
2015-10-01,1
2015-10-02,1
2015-10-03,1
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,1
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-15,1
2015-10-16,1
2015-10-17,0
2015-10-18,1
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,1
2015-10-24,1
2015-10-25,2
2015-10-26,4
2015-10-27,2
2015-10-28,2
2015-10-29,2
2015-10-30,4
2015-10-31,4
2015-11-01,3
2015-11-02,6
2015-11-03,3
2015-11-04,6
2015-11-05,3
2015-11-06,3
2015-11-07,12
2015-11-08,4
2015-11-09,2
2015-11-10,2
2015-11-11,6
2015-11-12,10
2015-11-13,6
2015-11-14,4
2015-11-15,4
2015-11-16,4
2015-11-17,4
2015-11-18,4
2015-11-19,6
2015-11-20,6
2015-11-21,8
2015-11-22,6
2015-11-23,4
2015-11-24,8
2015-11-25,6
2015-11-26,4
2015-11-27,8
2015-11-28,14
2015-11-29,5
2015-11-30,3
2015-12-01,2
2015-12-02,3
2015-12-03,2
2015-12-04,5
2015-12-05,1
2015-12-06,3
2015-12-07,1
2015-12-08,3
2015-12-09,3
2015-12-10,3
2015-12-11,2
2015-12-12,2
2015-12-13,4
2015-12-14,2
2015-12-15,2
2015-12-16,2
2015-12-17,5
2015-12-18,4
2015-12-19,2
2015-12-20,6
2015-12-21,10
2015-12-22,10
2015-12-23,8
2015-12-24,8
2015-12-25,8
2015-12-26,10
2015-12-27,4
2015-12-28,2
2015-12-29,4
2015-12-30,1
2015-12-31,4
2016-01-01,4
2016-01-02,6
2016-01-03,7
2016-01-04,7
2016-01-05,8
2016-01-06,7
2016-01-07,5
2016-01-08,7
2016-01-09,8
2016-01-10,10
2016-01-11,10
2016-01-12,15
2016-01-13,10
2016-01-14,17
2016-01-15,12
2016-01-16,10
2016-01-17,29
2016-01-18,24
2016-01-19,19
2016-01-20,38
2016-01-21,43
2016-01-22,96
2016-01-23,377
2016-01-24,84
2016-01-25,50
2016-01-26,41
2016-01-27,33
2016-01-28,31
2016-01-29,47
2016-01-30,83
2016-01-31,92
2016-02-01,55
2016-02-02,43
2016-02-03,28
2016-02-04,35
2016-02-05,49
2016-02-06,98
2016-02-07,100
2016-02-08,58
2016-02-09,56
2016-02-10,39
2016-02-11,35
2016-02-12,54
2016-02-13,98
2016-02-14,90
2016-02-15,56
2016-02-16,41
2016-02-17,39
2016-02-18,30
2016-02-19,42
2016-02-20,73
2016-02-21,84
2016-02-22,48
2016-02-23,47
2016-02-24,48
2016-02-25,40
2016-02-27,84
2016-02-28,84
2016-02-29,49
2016-03-01,35
2016-03-02,43
2016-03-03,43
2016-03-04,49
2016-03-05,82
2016-03-06,98
2016-03-07,69
2016-03-08,54
2016-03-09,54
2016-03-10,52
2016-03-11,68
2016-03-12,128
2016-03-13,91
2016-03-14,61
2016-03-15,48
2016-03-16,46
2016-03-17,46
2016-03-18,40
2016-03-19,38
2016-03-20,53
2016-03-21,42
2016-03-22,48
2016-03-23,40
2016-03-24,32
2016-03-25,40
2016-03-26,40
2016-03-27,37
2016-03-28,31
2016-03-29,27
2016-03-30,26
2016-03-31,23
2016-04-01,25
2016-04-02,26
2016-04-03,33
2016-04-04,31
2016-04-05,31
2016-04-06,24
2016-04-07,26
2016-04-08,28
2016-04-09,33
2016-04-10,26
2016-04-11,18
2016-04-12,17
2016-04-13,18
2016-04-14,16
2016-04-15,17
2016-04-16,18
2016-04-17,24
2016-04-18,24
2016-04-19,26
2016-04-20,30
2016-04-21,28
2016-04-22,26
2016-04-23,32
2016-04-24,22
2016-04-25,18
2016-04-26,22
2016-04-27,20
2016-04-28,14
2016-04-29,23
2016-04-30,20
2016-05-01,22
2016-05-02,22
2016-05-03,14
2016-05-04,23
2016-05-05,20
2016-05-06,18
2016-05-07,20
2016-05-08,19
2016-05-09,17
2016-05-10,17
2016-05-11,11
2016-05-12,15
2016-05-13,15
2016-05-14,19
2016-05-15,18
2016-05-16,22
2016-05-17,11
2016-05-18,16
2016-05-19,13
2016-05-20,19
2016-05-21,19
2016-05-22,18
2016-05-23,11
2016-05-24,14
2016-05-25,14
2016-05-26,12
2016-05-27,16
2016-05-28,15
2016-05-29,17
2016-05-30,10
2016-05-31,11
2016-06-01,10
2016-06-02,10
2016-06-03,10
2016-06-04,12
2016-06-05,17
2016-06-06,9
2016-06-07,11
2016-06-08,11
2016-06-09,11
2016-06-10,14
2016-06-11,15
2016-06-12,17
2016-06-13,26
2016-06-14,21
2016-06-15,26
2016-06-16,21
2016-06-17,24
2016-06-18,31
2016-06-19,17
2016-06-20,9
2016-06-21,13
2016-06-22,17
2016-06-23,12
2016-06-24,10
2016-06-25,13
2016-06-26,16
2016-06-27,19
2016-06-28,16
2016-06-29,14
2016-06-30,9
2016-07-01,12
2016-07-02,19
2016-07-03,14
2016-07-04,21
2016-07-05,16
2016-07-06,14
2016-07-07,21
2016-07-08,21
2016-07-09,21
2016-07-10,14
2016-07-11,12
2016-07-12,9
2016-07-13,12
2016-07-14,9
2016-07-15,15
2016-07-16,15
2016-07-17,12
2016-07-18,10
2016-07-19,9
2016-07-20,10
2016-07-21,10
2016-07-22,10
2016-07-23,12
2016-07-24,11
2016-07-25,11
2016-07-26,12
2016-07-27,9
2016-07-28,9
2016-07-29,14
2016-07-30,9
2016-07-31,13
2016-08-01,16
2016-08-02,11
2016-08-03,8
2016-08-04,13
2016-08-05,11
2016-08-06,17
2016-08-07,11
2016-08-08,15
2016-08-09,15
2016-08-10,15
2016-08-11,11
2016-08-12,8
2016-08-13,13
2016-08-14,9
2016-08-15,6
2016-08-16,9
2016-08-17,7
2016-08-18,7
2016-08-19,9
2016-08-20,9
2016-08-21,11
2016-08-22,5
2016-08-23,6
2016-08-24,6
2016-08-26,72
2016-08-27,77
2016-08-28,9
2016-08-29,8
2016-08-30,4
2016-08-31,4
2016-09-01,6
2016-09-02,6
2016-09-03,6
2016-09-04,9
2016-09-05,9
2016-09-06,8
2016-09-07,5
2016-09-08,6
2016-09-09,8
2016-09-10,9
2016-09-11,8
2016-09-12,13
2016-09-13,9
2016-09-14,11
2016-09-15,10
2016-09-16,9
2016-09-17,18
2016-09-18,8
2016-09-19,7
2016-09-20,6
2016-09-21,4
2016-09-22,6
2016-09-23,5
2016-09-24,6
2016-09-25,8
2016-09-26,8
2016-09-27,8
2016-09-28,6
2016-09-29,7
2016-09-30,4
2016-10-01,8
2016-10-02,8
2016-10-03,10
2016-10-04,8
2016-10-05,7
2016-10-06,8
2016-10-07,9
2016-10-08,7
2016-10-09,7
2016-10-10,5
2016-10-11,5
2016-10-12,5
2016-10-13,6
2016-10-14,8
2016-10-15,7
2016-10-16,7
2016-10-17,9
2016-10-18,7
2016-10-19,6
2016-10-20,9
2016-10-21,5
2016-10-22,9
2016-10-23,9
2016-10-24,7
2016-10-25,7
2016-10-26,7
2016-10-27,6
2016-10-28,13
